# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0,0,0
0,0,1,0,0,0
0,0,2,0,0,0
0,0,3,0,0,0
0,0,4,0,0,0
0,0,5,0,0,0
0,0,6,0,0,0
0,0,7,0,0,0
0,0,8,0.5473725744676381,0.29961673527933,1
0,0,9,0,0,0
0,0,10,0,0,0
0,0,11,0,0,0
0,0,12,1.219844727435503,1.488021159052197,1
0,0,13,0,0,0
0,0,14,0,0,0
0,0,15,0,0,0
0,0,16,0,0,0
0,0,17,0,0,0
0,0,18,0,0,0
0,0,19,0.2282449238014514,0.05209574524113035,1
0,0,20,0,0,0
0,0,21,0,0,0
0,0,22,0.08937399976539556,0.007987711834064926,1
0,0,23,0,0,0
0,0,24,0.07016907967990285,0.004923699743124555,1
0,0,25,0,0,0
0,0,26,0,0,0
0,0,27,0,0,0
0,0,28,0,0,0
0,0,29,0,0,0
0,0,30,0,0,0
0,0,31,0,0,0
0,0,32,0.09795804225842775,0.009595778043103916,1
0,0,33,0,0,0
0,0,34,0,0,0
0,0,35,0,0,0
0,0,36,0,0,0
0,0,37,0.001899844137837836,3.609407748076791e-06,1
0,0,38,0,0,0
0,0,39,0,0,0
0,0,40,0.11467894601612,0.01315126065936816,1
0,0,41,0,0,0
0,0,42,0,0,0
0,0,43,0.0671238098538956,0.004505605849301932,1
0,0,44,0,0,0
0,0,45,0,0,0
0,0,46,0,0,0
0,0,47,0,0,0
0,0,48,0,0,0
0,0,49,0,0,0
0,0,50,0,0,0
0,0,51,0,0,0
0,0,52,0,0,0
0,0,53,0,0,0
0,0,54,0,0,0
0,0,55,0,0,0
0,0,56,0,0,0
0,0,57,0,0,0
0,0,58,0,0,0
0,0,59,0,0,0
0,0,60,0,0,0
0,0,61,0,0,0
0,0,62,0,0,0
0,0,63,0,0,0
0,0,64,0,0,0
0,0,65,0,0,0
0,0,66,0,0,0
0,0,67,0,0,0
0,0,68,0,0,0
0,0,69,0,0,0
0,0,70,0,0,0
0,0,71,0,0,0
0,0,72,0,0,0
0,0,73,0,0,0
0,0,74,0,0,0
0,0,75,0,0,0
0,0,76,0,0,0
0,0,77,0,0,0
0,0,78,0,0,0
0,0,79,0,0,0
0,0,80,0,0,0
0,0,81,0,0,0
0,0,82,0,0,0
0,0,83,0,0,0
0,0,84,0,0,0
0,0,85,0.2921430779976827,0.08534757802196011,1
0,0,86,0.9234403278130624,0.8527420390314961,1
0,0,87,0,0,0
0,0,88,0,0,0
0,0,89,0,0,0
0,0,90,0,0,0
0,0,91,0,0,0
0,0,92,0,0,0
0,0,93,0,0,0
0,0,94,0,0,0
0,0,95,0,0,0
0,0,96,0,0,0
0,0,97,0,0,0
0,0,98,0,0,0
0,0,99,0,0,0
0,1,0,0,0,0
0,1,1,0,0,0
0,1,2,0,0,0
0,1,3,0,0,0
0,1,4,0.2540533125107326,0.06454308559767596,1
0,1,5,0,0,0
0,1,6,0,0,0
0,1,7,0.8875105640556489,0.787675001310376,1
0,1,8,0,0,0
0,1,9,0,0,0
0,1,10,0.03272028574685248,0.001070617099355678,1
0,1,11,0,0,0
0,1,12,0.4375506835273967,0.191450600655292,1
0,1,13,0,0,0
0,1,14,0,0,0
0,1,15,0,0,0
0,1,16,0.7801963673257589,0.6087063715883105,1
0,1,17,1.28282993535171,1.645652643034473,1
0,1,18,0,0,0
0,1,19,0,0,0
0,1,20,0,0,0
0,1,21,0,0,0
0,1,22,1.255898836156341,1.577281886658851,1
0,1,23,1.237423853024522,1.531217792034055,1
0,1,24,0.004966533667259687,2.466645666802396e-05,1
0,1,25,0,0,0
0,1,26,0,0,0
0,1,27,0.4175143035599053,0.1743181936771127,1
0,1,28,0.9554337388933378,0.9128536294157028,1
0,1,29,0,0,0
0,1,30,0,0,0
0,1,31,0,0,0
0,1,32,0,0,0
0,1,33,1.884026467038659,3.549555728502171,1
0,1,34,0,0,0
0,1,35,1.152062632616039,1.083432904267745,2
0,1,36,0,0,0
0,1,37,0,0,0
0,1,38,0.272904033316357,0.07447661140033532,1
0,1,39,0.5204588654497722,0.270877430625264,1
0,1,40,0,0,0
0,1,41,1.097083700675958,0.9258384100495202,3
0,1,42,0.3156871937557066,0.09965840430135306,1
0,1,43,0,0,0
0,1,44,0,0,0
0,1,45,0,0,0
0,1,46,0,0,0
0,1,47,0,0,0
0,1,48,0.9221843513741238,0.8504239779193135,1
0,1,49,0.3253089442539466,0.1058259092116174,1
0,1,50,0,0,0
0,1,51,0,0,0
0,1,52,0,0,0
0,1,53,0,0,0
0,1,54,0,0,0
0,1,55,0,0,0
0,1,56,0,0,0
0,1,57,0,0,0
0,1,58,0,0,0
0,1,59,0,0,0
0,1,60,0,0,0
0,1,61,0,0,0
0,1,62,1.049403052439744,0.7708814642208706,2
0,1,63,0.8239662647556243,0.6789204054553355,1
0,1,64,0.2546143285049268,0.0648284562800148,1
0,1,65,0,0,0
0,1,66,0,0,0
0,1,67,0,0,0
0,1,68,0,0,0
0,1,69,0,0,0
0,1,70,0,0,0
0,1,71,0,0,0
0,1,72,0,0,0
0,1,73,0,0,0
0,1,74,0,0,0
0,1,75,0.05066143660740082,0.002566581159125692,1
0,1,76,0,0,0
0,1,77,0,0,0
0,1,78,0,0,0
0,1,79,0,0,0
0,1,80,0,0,0
0,1,81,0.2518087090751689,0.06340762596610304,1
0,1,82,2.01745984991993,4.070144246038947,1
0,1,83,0,0,0
0,1,84,0,0,0
0,1,85,0,0,0
0,1,86,0,0,0
0,1,87,0,0,0
0,1,88,0,0,0
0,1,89,0,0,0
0,1,90,0,0,0
0,1,91,0,0,0
0,1,92,0,0,0
0,1,93,0,0,0
0,1,94,0,0,0
0,1,95,0,0,0
0,1,96,0,0,0
0,1,97,0,0,0
0,1,98,0,0,0
0,1,99,0,0,0
0,2,0,0,0,0
0,2,1,0.3126057130692799,0.09772233184355293,1
0,2,2,0.2451758268183791,0.06011118605607582,1
0,2,3,1.17083785037174,1.370861271863118,1
0,2,4,0,0,0
0,2,5,0.49021995720296,0.2169897802146375,2
0,2,6,0.1949606389298176,0.0380096507319227,1
0,2,7,0,0,0
0,2,8,0,0,0
0,2,9,0,0,0
0,2,10,0,0,0
0,2,11,1.144747112637041,1.310445951890842,1
0,2,12,0.080276327109898,0.006444288694255344,1
0,2,13,0,0,0
0,2,14,0,0,0
0,2,15,0.2357561529518033,0.05558096365463407,1
0,2,16,1.235642661513903,1.526812786953163,1
0,2,17,0,0,0
0,2,18,0,0,0
0,2,19,0,0,0
0,2,20,0.09669010499252048,0.009348976403464633,1
0,2,21,0,0,0
0,2,22,0.8238391460658178,0.6787109385904558,1
0,2,23,0.4298024536299292,0.1674441851350028,2
0,2,24,0,0,0
0,2,25,0,0,0
0,2,26,0.5775271699406977,0.3335376320197116,1
0,2,27,0.2442606665857994,0.05966327324093907,1
0,2,28,0.1382852720593762,0.01912281646853569,1
0,2,29,0,0,0
0,2,30,0,0,0
0,2,31,1.580761086621504,2.498805612976799,1
0,2,32,0,0,0
0,2,33,0.3509236915967148,0.1231474373238662,1
0,2,34,0,0,0
0,2,35,1.021755885116225,1.04398508876964,1
