# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,9.679542006866763,93.13009405185863,3
0,0,1,32.43211035063824,579.633786269346,3
0,0,2,6.606711829672566,20.1657741840603,3
0,0,3,2.831469256083037,8.017218148143426,1
0,0,4,2.455702555692606,5.831623724772129,2
0,0,5,6.998832309116137,48.98365369112792,1
0,0,6,7.802156377907783,34.85885822922656,2
0,0,7,13.34413427538789,178.0659195595818,1
0,0,8,211.6280202228658,44786.41894344972,1
0,0,9,359.5130239486267,103341.1556836808,5
0,0,10,447.3744479271135,197904.6771822248,3
0,0,11,457.881192474647,199654.7255728884,4
0,0,12,9.1754215487206,65.02160673503779,2
0,0,13,45.01024324776034,783.4633098676628,3
0,0,14,70.26795961663917,1903.925007762647,5
0,0,15,62.5303415687494,2004.670767861198,4
0,0,16,51.77985802209011,1012.527351491644,3
0,0,17,3.071782259980972,4.55937302731781,3
0,0,18,47.326050604419,2239.755065812028,1
0,0,19,0,0,0
0,0,20,21.05393681449497,443.2682553887465,1
0,0,21,0,0,0
0,0,22,0.004197500193403371,1.761900787362134e-05,1
0,0,23,0,0,0
0,0,24,4.539546310699688,20.60748070698715,1
0,0,25,4.292875650610194,18.4287813516019,1
0,0,26,1.384425291230906,1.916633386999778,1
0,0,27,0,0,0
0,0,28,0,0,0
0,0,29,0,0,0
0,0,30,0,0,0
0,0,31,0,0,0
0,0,32,0,0,0
0,0,33,0,0,0
0,0,34,0,0,0
0,0,35,0,0,0
0,0,36,0,0,0
0,0,37,0,0,0
0,0,38,0,0,0
0,0,39,0,0,0
0,0,40,0,0,0
0,0,41,0,0,0
0,0,42,0,0,0
0,0,43,0,0,0
0,0,44,0,0,0
0,0,45,0,0,0
0,0,46,0,0,0
0,0,47,0,0,0
0,0,48,0,0,0
0,0,49,0,0,0
0,1,0,23.17538227568562,535.7578703470432,3
0,1,1,17.1581098083403,106.2334332996228,4
0,1,2,12.30392430828214,71.22420900499341,3
0,1,3,49.35866129884602,1586.652012324009,5
0,1,4,317.6769367576583,51982.54848067918,4
0,1,5,419.0977991563142,82316.26538953852,7
0,1,6,471.0167904968261,95045.5947151038,9
0,1,7,527.6382321301028,106495.8853517497,5
0,1,8,511.8674749830099,91958.84867657041,7
0,1,9,685.1812077918547,203616.9786323227,6
0,1,10,1021.860993416991,406837.0663064239,6
0,1,11,973.3302403965599,410466.4684255124,9
0,1,12,65.65616139513395,1856.485724505772,5
0,1,13,77.86005979868048,1732.459142601336,8
0,1,14,74.98175979212398,1844.869793270821,4
0,1,15,27.69066225361343,380.3239713544253,3
0,1,16,1.789416475606885,3.202011323173366,1
0,1,17,0,0,0
0,1,18,0.4991022112987479,0.2491030173233,1
0,1,19,4.522592303171984,20.45384114071047,1
0,1,20,3.913762092384962,15.31753371578951,1
0,1,21,3.88368833178898,14.48866967697019,3
0,1,22,40.95258679863926,1387.848683375107,2
0,1,23,22.21846163874216,342.473217859418,2
0,1,24,86.86437498070565,7509.894196444435,2
0,1,25,0,0,0
0,1,26,0,0,0
0,1,27,0,0,0
0,1,28,0,0,0
0,1,29,0,0,0
0,1,30,0,0,0
0,1,31,0,0,0
0,1,32,0,0,0
0,1,33,0,0,0
0,1,34,0,0,0
0,1,35,0,0,0
0,1,36,0,0,0
0,1,37,0,0,0
0,1,38,0,0,0
0,1,39,0,0,0
0,1,40,0,0,0
0,1,41,0,0,0
0,1,42,0,0,0
0,1,43,0,0,0
0,1,44,0,0,0
0,1,45,0,0,0
0,1,46,0,0,0
0,1,47,0,0,0
0,1,48,0,0,0
0,1,49,0,0,0
0,2,0,7.176741257865945,47.04539324693113,2
0,2,1,6.94584251510927,37.96865325925253,2
0,2,2,23.69273133657685,245.8825361301085,5
0,2,3,44.39692323287748,464.3143821446565,5
0,2,4,2.581543126286336,3.340449001519854,2
0,2,5,13.13941082502952,151.0304694383255,4
