# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0,0,0
0,0,1,0.6373734312400113,0.4062448908506655,1
0,0,2,11.6100929840265,131.7505403282231,2
0,0,3,0.1026568702627018,0.0105384330121332,1
0,0,4,1.573805737331778,2.476864498858422,1
0,0,5,1.70898173991712,2.778040722346272,2
0,0,6,0.3029142259796317,0.06610324153507101,2
0,0,7,13.50511507886142,107.5966698871645,4
0,0,8,17.35590359045182,204.0165579857261,3
0,0,9,7.679164187604195,25.90306963999726,4
0,0,10,22.10979030228765,114.9999003224469,7
0,0,11,24.52056311463031,132.9320986257137,7
0,0,12,5.095879090853657,8.761158115491597,5
0,0,13,4.299607658777687,8.432588798384772,4
0,0,14,7.153286388889297,24.50125915977716,4
0,0,15,25.51591623276586,384.475751353424,6
0,0,16,19.49258735573407,91.51648153710893,6
0,0,17,39.78632868930588,751.3129642107589,9
0,0,18,23.96688919123631,138.133953880896,7
0,0,19,24.61496891543832,374.7926497013659,4
0,0,20,11.73984172454773,45.4347890221639,6
0,0,21,4.2735490296572,4.990003665150525,4
0,0,22,4.389683387752292,11.01721735025011,2
0,0,23,16.42562147896212,96.16881035290243,7
0,0,24,18.80739744673597,96.9029033184141,11
0,0,25,40.44249345342288,351.6173290812177,10
0,0,26,4.938020095722839,9.307774914465963,5
0,0,27,8.046541026241805,18.52550397823553,6
0,0,28,21.94910097969871,132.8619453528556,6
0,0,29,13.27812055876327,88.07883319541082,3
0,0,30,10.39008504764439,33.36366324829547,5
0,0,31,12.70762955473434,40.15836142153957,7
0,0,32,4.31001772562689,9.593823395192404,2
0,0,33,2.893466810005815,3.906505806018803,4
0,0,34,13.0339004817267,51.01990179388391,4
0,0,35,12.43301149962509,81.32879778910973,4
0,0,36,12.52698403342536,41.56260315077319,5
0,0,37,118.9970449897646,10970.50227787103,8
0,0,38,159.1272342108504,14544.20222990127,15
0,0,39,81.34095467370727,2256.464079294958,13
0,0,40,38.1660384558979,249.3258034952644,13
0,0,41,51.41051071904499,532.2439729077369,12
0,0,42,136.3985821141163,14404.37112888643,11
0,0,43,177.1950208292822,16718.09334030311,11
0,0,44,197.3812974980873,19633.98581608615,11
0,0,45,221.299823824627,23156.94078022549,15
0,0,46,224.6332178239434,27975.94101269756,14
0,0,47,255.6823552378331,34874.00726583283,14
0,0,48,294.9561604967402,54093.83556530581,15
0,0,49,459.3868193974428,160046.9297209641,15
0,0,50,209.3867293645688,14968.45325185269,14
0,0,51,73.09206455831047,1838.826149866754,7
0,0,52,62.02151317368583,1824.067573452307,5
0,0,53,26.48269456721945,433.6140669010983,3
0,0,54,38.30843753158822,378.1399867228069,5
0,0,55,37.17560708427327,545.720716469193,4
0,0,56,37.72771470710987,271.2503727024414,9
0,0,57,60.97381108824225,514.2228401608371,9
0,0,58,53.67391270838499,739.6917952013378,7
0,0,59,48.60532127168144,810.171430445004,6
0,0,60,59.0812473999436,1098.811385654894,5
0,0,61,88.40406835869396,2235.966339442148,6
0,0,62,109.2018017090501,3809.3715754926,6
0,0,63,103.2975664623722,3750.780176433324,7
0,0,64,55.74782397434279,1022.068432675666,7
0,0,65,44.55116143288178,761.2805922590815,4
0,0,66,19.53253547464856,381.5199420684045,1
0,0,67,4.78305505198535,22.87761563032258,1
0,0,68,0,0,0
0,0,69,0,0,0
0,0,70,0.1191189744105259,0.01418933006461552,1
0,0,71,0.631017177236739,0.3981826779678221,1
0,0,72,7.680190096791726,58.98531992285771,1
0,0,73,13.1640231308748,173.2915049902069,1
0,0,74,12.5638989070695,157.8515557470622,1
0,0,75,19.73552393406555,208.6667892781955,2
0,0,76,27.48486175917185,335.6020459814473,3
0,0,77,15.70094125622843,182.7555503840066,2
0,0,78,15.55579285721961,180.1724199166956,2
0,0,79,13.36361745620425,178.5862715157671,1
0,0,80,5.947257209157555,35.36986831187651,1
0,0,81,0.002934391592471128,8.610654017965241e-06,1
0,0,82,2.557769105249339,6.542182795768007,1
0,0,83,9.431885758855096,88.96046896809356,1
0,0,84,10.46990172422379,109.6188421149043,1
0,0,85,11.26877471077529,117.0741309682472,2
0,0,86,29.49004507265378,441.0634722371661,4
0,0,87,48.77786182066929,729.8045682086654,4
0,0,88,47.33519702363706,787.5168899720131,3
0,0,89,49.14125521728097,842.3702251712069,4
0,0,90,57.0168850214163,950.335482024576,4
0,0,91,62.33448995423436,995.6481218535992,4
0,0,92,30.29163165500331,412.4466988077057,3
0,0,93,19.22137570449969,369.4612839735311,1
0,0,94,19.3096987756734,372.8644668072428,1
0,0,95,16.13174569133758,260.2332190499887,1
0,0,96,0,0,0
0,0,97,0,0,0
0,0,98,0,0,0
0,0,99,0,0,0
0,1,0,0.04519948736032267,0.002042993657635969,1
0,1,1,1.300053633038757,1.690139448777272,1
0,1,2,13.15029149946937,104.7089759912702,2
0,1,3,44.49368946259523,1501.688248362748,3
0,1,4,72.70389061617605,4370.081522363098,5
0,1,5,103.8092694095182,4684.356969877082,7
0,1,6,75.54689668623402,4191.984802053782,6
0,1,7,79.78785961131439,4253.970540341894,8
0,1,8,78.20083747973261,4685.462888453497,6
0,1,9,72.60758683389403,4141.281175616738,8
0,1,10,90.40681258624093,4562.962823477051,6
0,1,11,79.50220046000764,4271.679303390167,7
0,1,12,91.85116477188278,4960.039783028578,7
0,1,13,76.50377441527571,4838.904837252098,4
0,1,14,72.74571762123571,4317.318849447328,6
0,1,15,74.46337568187509,4397.548018884817,7
0,1,16,91.80234583426429,4793.418543337909,14
0,1,17,96.75141778763702,5070.033747201323,11
0,1,18,97.49862342463213,4955.067106722737,10
0,1,19,91.37059217660857,5258.151154811631,6
0,1,20,92.31248475230285,5592.305284189629,6
0,1,21,86.32917354920259,5510.85338461194,5
0,1,22,96.81907619789439,5991.465763594864,5
0,1,23,92.6946608190446,5601.353301747518,6
0,1,24,103.5045236946193,6195.552375530473,5
0,1,25,192.8824632900235,14523.47833080601,6
0,1,26,120.6703905674314,6281.635381911711,10
0,1,27,123.4829171407977,7053.738515476475,9
0,1,28,118.6501228287195,6606.830576323131,8
0,1,29,93.49612891331594,6858.554627406148,7
0,1,30,110.7056728141084,7094.494130323312,8
0,1,31,146.0714124226662,7606.695988888696,12
0,1,32,198.4379301778007,12386.95277614968,13
0,1,33,156.368040375967,8574.849758554234,12
0,1,34,201.3020752990135,13621.78761354174,14
0,1,35,231.9899292728918,19570.0254096156,12
0,1,36,310.539433545168,25014.48573294644,15
0,1,37,313.6567650692834,21020.35534417472,18
0,1,38,400.2787645207903,32575.57703294942,19
0,1,39,461.7688906084808,45340.01387004696,18
0,1,40,521.9121071482521,50255.29322082186,18
0,1,41,540.1800998093508,54411.19540617584,18
0,1,42,575.9462586308244,59505.46785512735,23
0,1,43,691.0073462266532,76673.47618934393,20
0,1,44,635.0554490135078,75385.13686568498,18
0,1,45,682.1573322092576,88730.52617125223,17
0,1,46,739.2570441376771,109913.8064511448,15
0,1,47,749.7581008206646,120301.4272177945,19
0,1,48,555.2345559511048,119855.1188081387,17
0,1,49,1302.588300966867,535956.4638124297,16
0,1,50,45.61212201620512,752.6152655780935,8
0,1,51,41.64338868098307,801.4861288216094,4
0,1,52,40.2286421981476,592.6858732930855,4
0,1,53,19.58705725892056,314.7703084296589,2
0,1,54,6.441824143950589,19.53619706528093,3
0,1,55,41.61446491012545,1158.284574652085,5
0,1,56,35.35739710627486,1058.976189333541,3
0,1,57,2.485530687646133,6.17786279923066,1
0,1,58,3.548205902327191,12.58976512530951,1
0,1,59,0,0,0
0,1,60,1.995508060463536,3.982052419374943,1
0,1,61,26.01405746216724,277.1921340102066,3
0,1,62,15.08297573068477,120.7933335721809,2
0,1,63,18.50335298166364,145.5083062059982,4
0,1,64,19.92240232662083,147.1817553986172,4
0,1,65,24.76277492920016,188.1211123072137,4
0,1,66,34.78781092991836,237.4082962874231,7
0,1,67,25.39952025199574,180.5063654002309,5
0,1,68,15.05784820427885,73.00250779634644,4
0,1,69,12.70861363495957,67.55646789562063,3
0,1,70,17.20631084881978,109.8328979292811,4
0,1,71,23.81857000007409,288.2345117636459,2
0,1,72,22.2957015927883,321.5758252513857,2
0,1,73,15.56014520292291,126.4009422800099,2
0,1,74,15.53774453047554,131.4090538145965,2
0,1,75,26.5573161985333,258.4881843043935,4
0,1,76,21.2920696980887,191.1583130811433,3
0,1,77,21.38708931420599,179.3787471172147,3
0,1,78,22.51005676570202,178.0637775599337,4
0,1,79,22.44568338514661,173.4640133751905,4
0,1,80,13.8864565585609,95.80520694216557,4
0,1,81,24.16238219348554,253.2490002453299,4
0,1,82,24.04565712151278,275.2250782734884,3
0,1,83,21.93958351996524,261.3725992545158,2
0,1,84,23.81697290934285,302.2090710682916,2
0,1,85,24.93439736366675,314.3682529532668,3
0,1,86,25.45792077196085,280.7069733770944,3
0,1,87,11.37532301664011,80.33076588336785,2
0,1,88,12.43318382363595,105.6545068704344,2
0,1,89,4.601040664209593,10.88636628851256,2
0,1,90,2.041295801639453,4.166888549790858,1
0,1,91,2.007763809193571,4.031115513507478,1
0,1,92,12.55322396683063,121.6409487130203,2
0,1,93,4.801078605009794,11.07001381510966,3
0,1,94,12.19507663825591,110.1529859743183,2
0,1,95,11.52735258514731,99.91318062944755,2
0,1,96,11.62650344599968,99.2644727389732,2
0,1,97,12.2246260705286,113.9215041721842,2
0,1,98,11.23718980785582,93.5291967559763,2
0,1,99,2.387323789466228,4.359576046989669,2
0,2,0,0,0,0
0,2,1,0,0,0
0,2,2,4.257928487850497,11.21479929766573,2
0,2,3,44.77468740946237,758.5210342896327,6
0,2,4,13.42906078586246,46.15957577960772,6
0,2,5,31.12837275693421,378.4946927415417,5
0,2,6,50.07927202772508,726.8463228952404,9
0,2,7,36.27669467228898,416.7890254869281,9
0,2,8,39.85939033824158,439.9018914051263,7
0,2,9,46.19569395494154,472.2144873866331,9
0,2,10,64.00003061156396,547.8922605845587,12
0,2,11,43.71513683637512,465.1066481460964,7
0,2,12,29.63826143604213,282.6816480106134,8
0,2,13,24.63324313691288,267.9923823259504,7
0,2,14,51.08294229589703,377.8986079625076,12
0,2,15,44.62955657268952,357.9066464887518,12
0,2,16,62.3463137758344,610.092912295566,13
0,2,17,110.2443197132684,5054.690309734585,9
0,2,18,134.4163989954996,5925.126313579256,12
0,2,19,181.2290236119607,10872.2353999562,13
0,2,20,219.5864492717358,11370.92305348272,14
0,2,21,194.7619971172587,11070.95633092869,13
0,2,22,184.7141523763361,12032.85500053597,11
