# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0,0,0
0,0,1,0,0,0
0,0,2,0,0,0
0,0,3,0,0,0
0,0,4,0,0,0
0,0,5,0,0,0
0,0,6,0,0,0
0,0,7,0,0,0
0,0,8,0,0,0
0,0,9,0,0,0
0,0,10,0,0,0
0,0,11,0,0,0
0,0,12,0,0,0
0,0,13,0,0,0
0,0,14,0,0,0
0,0,15,0,0,0
0,0,16,0,0,0
0,0,17,0,0,0
0,0,18,0,0,0
0,0,19,0,0,0
0,0,20,0,0,0
0,0,21,0,0,0
0,0,22,0,0,0
0,0,23,0,0,0
0,0,24,0,0,0
0,0,25,0.1374247070908069,0.01888555011899408,1
0,0,26,0,0,0
0,0,27,0,0,0
0,0,28,0,0,0
0,0,29,0,0,0
0,0,30,0,0,0
0,0,31,0,0,0
0,0,32,0,0,0
0,0,33,0,0,0
0,0,34,0,0,0
0,0,35,0,0,0
0,0,36,0,0,0
0,0,37,0,0,0
0,0,38,0,0,0
0,0,39,0,0,0
0,0,40,0,0,0
0,0,41,0,0,0
0,0,42,0,0,0
0,0,43,0,0,0
0,0,44,0,0,0
0,0,45,0,0,0
0,0,46,0,0,0
0,0,47,0,0,0
0,0,48,1.342347351886719,1.801896413117288,1
0,0,49,0.6262429224168037,0.1562218872496006,3
0,0,50,0,0,0
0,0,51,0,0,0
0,0,52,0,0,0
0,0,53,0,0,0
0,0,54,0,0,0
0,0,55,0,0,0
0,0,56,0,0,0
0,0,57,0.3067962114149581,0.09412391533857163,1
0,0,58,0,0,0
0,0,59,0,0,0
0,0,60,0,0,0
0,0,61,0,0,0
0,0,62,0,0,0
0,0,63,0,0,0
0,0,64,0,0,0
0,0,65,0,0,0
0,0,66,0,0,0
0,0,67,0.1240533840269313,0.0153892420885333,1
0,0,68,0,0,0
0,0,69,0.06451382319738741,0.004162033383543762,1
0,0,70,0.193975781803884,0.03762660392642801,1
0,0,71,0,0,0
0,0,72,0,0,0
0,0,73,0,0,0
0,0,74,0,0,0
0,0,75,0,0,0
0,0,76,0,0,0
0,0,77,0,0,0
0,0,78,0,0,0
0,0,79,0,0,0
0,0,80,0,0,0
0,0,81,0,0,0
0,0,82,0,0,0
0,0,83,0,0,0
0,0,84,0,0,0
0,0,85,0,0,0
0,0,86,0,0,0
0,0,87,0.07826281656006098,0.006125068455913756,1
0,0,88,0,0,0
0,0,89,0,0,0
0,0,90,0,0,0
0,0,91,0,0,0
0,0,92,0,0,0
0,0,93,0,0,0
0,0,94,0,0,0
0,0,95,0,0,0
0,0,96,0,0,0
0,0,97,0.3096675563178316,0.09589399543585742,1
0,0,98,0.08915959799651774,0.007949433914900649,1
0,0,99,0,0,0
0,1,0,0,0,0
0,1,1,0,0,0
0,1,2,0,0,0
0,1,3,0,0,0
0,1,4,0.01012520040967502,0.0001025196833360831,1
0,1,5,0,0,0
0,1,6,0,0,0
0,1,7,0,0,0
0,1,8,0,0,0
0,1,9,0,0,0
0,1,10,0,0,0
0,1,11,0,0,0
0,1,12,0,0,0
0,1,13,0,0,0
0,1,14,0,0,0
0,1,15,0,0,0
0,1,16,0,0,0
0,1,17,0,0,0
0,1,18,0,0,0
0,1,19,0,0,0
0,1,20,0,0,0
0,1,21,0,0,0
0,1,22,0,0,0
0,1,23,0,0,0
0,1,24,0,0,0
0,1,25,0,0,0
0,1,26,0,0,0
0,1,27,0,0,0
0,1,28,0,0,0
0,1,29,0,0,0
0,1,30,0,0,0
0,1,31,0,0,0
0,1,32,0,0,0
0,1,33,0,0,0
0,1,34,0,0,0
0,1,35,0,0,0
0,1,36,0,0,0
0,1,37,0,0,0
0,1,38,0,0,0
0,1,39,0,0,0
0,1,40,0.1297077942654141,0.016824111893199,1
0,1,41,0,0,0
0,1,42,0,0,0
0,1,43,0,0,0
0,1,44,0,0,0
0,1,45,0,0,0
0,1,46,0,0,0
0,1,47,0,0,0
0,1,48,0,0,0
0,1,49,0,0,0
0,1,50,0,0,0
0,1,51,0,0,0
0,1,52,0,0,0
0,1,53,0,0,0
0,1,54,0,0,0
0,1,55,0,0,0
0,1,56,0,0,0
0,1,57,0,0,0
0,1,58,0,0,0
0,1,59,0,0,0
0,1,60,0,0,0
0,1,61,0.3719010429866818,0.1383103857745817,1
0,1,62,0,0,0
0,1,63,0,0,0
0,1,64,7.374125937373321,54.37773334024197,1
0,1,65,0,0,0
0,1,66,0,0,0
0,1,67,0,0,0
0,1,68,0,0,0
0,1,69,0,0,0
0,1,70,0,0,0
0,1,71,0.06424150458042277,0.00412697091075648,1
0,1,72,0,0,0
0,1,73,0.08936578716285062,0.007986243915235917,1
0,1,74,0,0,0
0,1,75,0,0,0
0,1,76,0,0,0
0,1,77,0,0,0
0,1,78,0,0,0
0,1,79,0.1077460431552401,0.01160920981561085,1
0,1,80,0,0,0
0,1,81,0,0,0
0,1,82,0,0,0
0,1,83,0,0,0
0,1,84,0,0,0
0,1,85,0,0,0
0,1,86,0,0,0
0,1,87,0.07780713302562459,0.00605394994966724,1
0,1,88,0,0,0
0,1,89,0,0,0
0,1,90,0,0,0
0,1,91,0,0,0
0,1,92,0,0,0
0,1,93,0,0,0
0,1,94,0.01096868600143353,0.0001203120725980438,1
0,1,95,0,0,0
0,1,96,0,0,0
0,1,97,0,0,0
0,1,98,0,0,0
0,1,99,0,0,0
0,2,0,0,0,0
0,2,1,0,0,0
0,2,2,0,0,0
0,2,3,0.02075792930554599,0.0004308916290540448,1
0,2,4,0,0,0
0,2,5,0,0,0
0,2,6,0,0,0
0,2,7,0,0,0
0,2,8,0,0,0
0,2,9,0,0,0
0,2,10,0,0,0
0,2,11,0,0,0
0,2,12,0.325845843872474,0.1061755139689647,1
0,2,13,0,0,0
0,2,14,0,0,0
0,2,15,0,0,0
0,2,16,1.829625074872414,3.347527914601885,1
0,2,17,0.3541591616432327,0.1254287117758374,1
0,2,18,0,0,0
0,2,19,0,0,0
0,2,20,0,0,0
0,2,21,0,0,0
0,2,22,0,0,0
0,2,23,0,0,0
0,2,24,0,0,0
0,2,25,0,0,0
0,2,26,0,0,0
0,2,27,0,0,0
0,2,28,0,0,0
0,2,29,0,0,0
0,2,30,0,0,0
0,2,31,0,0,0
0,2,32,0,0,0
0,2,33,0,0,0
0,2,34,0,0,0
0,2,35,0,0,0
0,2,36,0,0,0
0,2,37,0.0004241465962756471,1.799003351322168e-07,1
0,2,38,0,0,0
0,2,39,0,0,0
0,2,40,0,0,0
0,2,41,0,0,0
0,2,42,0,0,0
0,2,43,0,0,0
0,2,44,0,0,0
0,2,45,0,0,0
0,2,46,0,0,0
0,2,47,0,0,0
0,2,48,0,0,0
0,2,49,0,0,0
0,2,50,0,0,0
0,2,51,0,0,0
0,2,52,0,0,0
0,2,53,0,0,0
0,2,54,0,0,0
0,2,55,0,0,0
0,2,56,0.005425320794424343,2.943410572241318e-05,1
0,2,57,0,0,0
0,2,58,0,0,0
0,2,59,0,0,0
0,2,60,0,0,0
0,2,61,0,0,0
0,2,62,0,0,0
0,2,63,0,0,0
0,2,64,0.29757643240841,0.08855173312491703,1
0,2,65,0,0,0
0,2,66,0,0,0
